household_size,number_of_rooms,daily_supply_hours,light_bulb_count,fan_count,television_count,fridge_count,ac_count,average_ac_usage_hours,estimated_monthly_kwh
5,2,15.0,4,1,1,1,0,0,68.8125
4,2,8.0,3,1,1,0,0,0,10.75
2,1,4.0,2,1,1,0,0,0,4.44
5,3,6.0,6,4,1,1,0,0,29.775
3,2,0.0,3,1,0,0,0,0,2.16
1,1,10.0,2,1,1,0,0,0,8.6875
3,1,10.0,2,1,1,0,0,0,8.375000000000002
18,14,2.0,16,0,0,0,0,0,5.25
8,4,2.0,6,0,0,0,0,0,1.1700000000000002
9,7,6.0,8,3,1,0,0,0,23.475
6,6,8.0,3,1,0,0,0,0,7.299999999999999
3,3,7.0,4,1,1,0,0,0,15.225
1,7,5.0,3,1,1,0,0,0,9.250000000000002
4,6,12.0,5,2,1,0,0,0,37.05
1,10,10.0,3,1,1,0,0,0,9.0625
6,4,11.0,6,3,1,0,0,0,45.375
3,6,11.0,4,1,1,0,0,0,23.925
2,8,13.0,3,1,1,0,0,0,25.1875
5,10,8.0,3,1,1,1,0,0,36.6
1,10,6.0,1,1,1,0,0,0,9.7125
8,3,9.0,6,2,1,1,0,0,51.1875
5,5,7.0,8,2,1,1,0,0,39.11250000000001
4,12,15.0,4,2,1,0,0,0,42.28125
5,9,10.0,5,2,1,1,0,0,47.25000000000001
7,5,2.0,6,0,0,0,0,0,0.42
17,20,14.0,30,0,0,0,0,0,45.150000000000006
7,15,0.0,18,0,0,0,0,0,8.64
7,6,13.0,5,0,0,0,0,0,5.6875
19,8,0.0,20,0,0,0,0,0,7.2
5,4,9.0,5,0,0,0,0,0,3.825
8,3,10.0,4,0,0,0,0,0,1.875
8,5,5.0,4,0,0,0,0,0,0.84375
7,6,10.0,7,3,2,1,0,0,91.625
4,5,5.0,5,2,1,0,0,0,22.1875
8,5,7.0,3,0,0,0,0,0,1.1375
14,4,3.0,6,0,0,0,0,0,1.8
8,7,4.0,4,2,0,1,0,0,15.6
16,8,12.0,13,1,0,0,0,0,37.2
9,10,7.0,16,7,2,1,0,0,97.0375
3,6,4.0,15,0,2,0,0,0,22.230000000000004
4,4,3.0,4,4,0,0,0,0,10.47
10,8,12.0,18,4,2,0,0,0,101.4
6,3,5.0,3,3,2,1,0,0,33.59375
15,7,12.0,10,0,0,0,0,0,19.5
16,23,10.0,43,12,3,1,0,0,249.375
5,3,4.0,5,2,1,0,0,0,9.42
11,5,0.0,10,4,3,0,0,0,30.78
8,1,0.0,2,1,1,0,0,0,7.860000000000001
4,2,0.0,4,2,2,0,0,0,22.08
7,4,0.0,6,4,2,1,0,0,37.470000000000006
14,5,8.0,7,0,0,1,0,0,22.5
5,3,5.0,4,0,0,0,0,0,1.5
18,4,4.0,7,0,0,0,0,0,1.98
4,3,4.0,8,0,0,0,0,0,2.4
8,4,2.0,5,3,1,0,0,0,4.5
8,4,2.0,5,2,1,0,0,0,8.34
6,3,3.0,5,2,1,0,0,0,4.98
5,2,3.0,7,3,1,1,0,0,18.0
7,4,5.0,10,4,1,1,0,0,28.000000000000004
16,14,2.0,10,6,3,0,0,0,29.820000000000007
8,4,4.0,8,5,1,1,0,0,29.64
2,2,1.0,3,2,0,1,0,0,17.7
4,3,2.0,6,2,0,1,0,0,16.8
2,2,3.0,3,2,1,0,0,0,8.22
3,2,3.0,3,2,1,1,0,0,17.460000000000004
2,2,5.0,2,0,0,0,0,0,0.9375
6,4,2.0,6,4,1,1,0,0,29.34
3,3,3.0,8,3,1,1,0,0,19.32
3,3,5.0,8,1,1,1,1,4,44.53125
5,3,5.0,6,3,1,1,0,0,19.78125
4,3,5.0,10,1,1,1,0,0,22.1875
2,5,5.0,6,2,1,1,0,0,21.8125
9,5,2.0,8,0,0,0,0,0,2.37
4,3,0.0,4,0,0,0,0,0,1.38
9,3,0.0,4,0,0,0,0,0,0.0
5,3,0.0,3,0,0,0,0,0,0.0
4,3,6.0,4,0,0,0,0,0,1.95
6,2,0.0,4,0,0,0,0,0,0.0
15,8,0.0,9,0,0,0,0,0,3.93
11,6,0.0,7,5,0,0,0,0,17.639999999999997
27,10,6.0,11,5,0,0,0,0,35.25
14,8,7.0,12,7,4,1,0,0,73.7625
15,9,4.0,7,0,0,0,0,0,3.84
4,2,3.0,3,0,0,0,0,0,1.5
1,2,0.0,3,1,0,0,0,0,0.27
6,5,0.0,7,0,0,0,0,0,0.0
8,4,3.0,7,0,0,0,0,0,3.96
8,4,4.0,5,0,0,0,0,0,2.52
1,1,8.0,2,0,0,0,0,0,1.6
4,3,6.0,6,2,0,0,0,0,8.775000000000002
7,4,7.0,6,2,0,0,0,0,12.25
2,3,12.0,6,0,0,0,0,0,8.4
10,6,8.0,6,3,0,0,0,0,21.2
7,2,11.0,10,3,2,1,0,0,81.8125
11,6,18.0,12,3,1,0,0,0,51.6375
6,4,18.0,8,3,1,1,0,0,81.67500000000001
6,2,11.0,5,2,1,1,0,0,57.475
6,2,21.0,8,3,1,1,0,0,119.30625
5,4,11.0,7,2,1,0,0,0,24.54375
4,4,6.0,15,4,2,1,0,0,47.55
9,5,2.0,20,3,2,0,0,0,31.92
7,5,6.0,20,5,2,1,0,0,65.25
16,4,6.0,7,3,0,0,0,0,13.724999999999998
16,12,5.0,13,0,0,0,0,0,6.90625
2,2,7.0,4,0,0,0,0,0,2.8000000000000003
7,6,7.0,5,0,0,0,0,0,2.7125000000000004
7,6,4.0,7,0,0,0,0,0,2.8800000000000003
4,2,11.0,4,0,0,0,0,0,3.9875
3,2,6.0,3,0,0,0,0,0,0.975
9,6,7.0,6,0,0,0,0,0,3.2375000000000007
10,6,7.0,5,0,0,0,0,0,2.7125000000000004
11,6,10.0,7,0,0,0,0,0,4.625
3,4,7.0,5,0,0,0,0,0,2.7125000000000004
13,5,2.0,6,1,0,0,0,0,2.5200000000000005
27,10,5.0,6,0,0,0,0,0,1.5
6,7,12.0,10,3,1,0,0,0,25.8
4,6,1.0,3,0,0,0,0,0,0.36
13,8,1.0,11,4,0,0,0,0,13.2
8,2,3.0,5,0,0,0,0,0,1.2000000000000002
9,6,4.0,5,0,0,0,0,0,1.47
12,14,4.0,10,4,2,0,0,0,15.72
5,6,3.0,3,0,0,0,0,0,0.7200000000000001
12,6,4.0,7,0,0,0,0,0,3.78
4,4,11.0,5,0,0,0,0,0,4.2625
14,8,1.0,10,0,0,0,0,0,0.7200000000000001
7,5,1.0,5,1,0,0,0,0,1.14
23,10,1.0,12,0,0,0,0,0,0.8400000000000001
7,3,0.0,0,0,0,0,0,0,0.3
10,6,7.0,9,3,1,1,0,0,49.525000000000006
8,7,12.0,6,2,1,1,0,0,88.19999999999999
10,6,0.0,0,0,0,0,0,0,0.54
5,4,14.0,5,0,0,0,0,0,15.4875
6,6,12.0,4,2,2,1,0,0,99.6
10,1,12.0,5,0,1,1,0,0,58.05
8,5,12.0,6,2,0,1,0,0,61.65
10,6,12.0,5,2,0,0,0,0,54.15
10,1,12.0,6,2,0,0,0,0,59.400000000000006
9,7,12.0,3,0,0,0,0,0,4.725
5,5,3.0,6,3,1,0,0,0,21.36
6,9,3.0,6,2,2,1,0,0,29.85
8,5,4.0,14,1,0,0,0,0,10.02
18,14,3.0,3,1,0,0,0,0,3.0600000000000005
9,6,3.0,6,4,2,1,0,0,31.200000000000003
7,5,4.0,8,2,1,1,0,0,25.08
7,8,2.0,6,0,0,0,0,0,2.1
12,5,3.0,2,0,0,0,0,0,0.36
5,3,1.0,4,1,0,0,0,0,0.0
10,3,1.0,4,0,0,0,0,0,0.42
4,5,2.0,5,0,0,1,0,0,10.8
4,2,4.0,3,0,0,0,0,0,0.96
10,4,4.0,6,2,1,0,0,0,10.44
4,2,4.0,4,0,0,0,0,0,1.2000000000000002
5,3,4.0,1,0,0,0,0,0,0.48
11,4,6.0,5,0,1,0,0,0,5.475
4,2,5.0,4,0,1,1,0,0,14.312500000000002
7,4,4.0,5,1,1,0,0,0,5.16
3,2,4.0,4,0,1,1,0,0,14.340000000000002
9,3,5.0,8,1,0,0,0,0,11.093750000000002
4,3,4.0,6,1,0,0,0,0,10.26
9,4,5.0,8,1,0,0,0,0,12.0625
9,4,0.0,4,0,0,0,0,0,5.1000000000000005
6,4,5.0,8,2,0,0,0,0,15.75
10,5,1.0,9,2,0,0,0,0,14.760000000000003
10,4,5.0,9,2,1,0,0,0,18.375
5,4,1.0,9,2,0,0,0,0,12.66
11,4,4.0,8,2,0,0,0,0,14.28
3,3,5.0,5,2,1,1,1,4,49.0
1,1,7.0,4,1,0,0,0,0,9.625
5,3,1.0,10,3,1,1,0,0,19.680000000000003
7,5,2.0,6,0,0,0,0,0,1.14
10,4,1.0,8,3,0,0,0,0,4.859999999999999
10,3,3.0,5,2,0,1,0,0,20.22
8,8,6.0,18,0,2,0,0,0,16.425
9,13,5.0,11,0,0,0,0,0,3.0
15,9,5.0,8,1,1,0,0,0,4.75
5,3,5.0,8,3,0,0,0,0,7.906250000000001
1,20,6.0,1,1,0,1,1,4,52.125
3,3,7.0,7,4,0,0,0,0,20.25625
2,10,7.0,3,1,1,0,0,0,13.5625
2,16,11.0,3,1,1,1,0,0,53.625
5,7,7.0,4,2,1,1,0,0,38.675
6,10,7.0,13,5,1,1,0,0,83.3875
5,15,19.0,7,5,2,1,0,0,183.94375
5,4,14.0,5,2,1,1,0,0,84.525
6,5,16.0,7,4,1,1,0,0,137.2
4,2,16.0,3,0,0,0,0,0,6.0
4,3,10.0,5,2,1,0,0,0,35.0
3,2,9.0,3,1,0,0,0,0,8.212499999999999
5,4,10.0,6,2,1,0,0,0,27.0
27,10,0.0,12,3,0,0,0,0,11.55
6,3,6.0,12,3,1,1,0,0,40.95
5,3,5.0,8,2,0,0,0,0,12.3125
16,6,10.0,13,1,1,1,0,0,59.50000000000001
5,3,6.0,3,1,0,0,0,0,8.1
9,4,14.0,15,5,1,1,0,0,153.29999999999998
6,2,10.0,8,2,1,1,0,0,64.875
4,2,8.0,8,2,1,1,0,0,51.0
8,3,12.0,12,4,1,1,0,0,97.2
4,3,0.0,5,3,1,0,0,0,16.95
6,3,5.0,5,2,1,0,0,0,10.4375
5,6,0.0,30,10,1,1,1,4,89.76
5,7,3.0,10,6,3,1,0,0,64.89000000000001
11,6,0.0,8,6,0,0,0,0,26.58
9,5,0.0,6,4,2,1,0,0,36.48
14,5,0.0,5,3,1,0,0,0,18.24
2,3,0.0,4,2,0,0,0,0,8.4
10,5,0.0,3,1,0,0,0,0,5.760000000000001
6,5,4.0,6,3,2,1,0,0,36.12
12,4,0.0,3,0,0,0,0,0,1.8
8,5,0.0,8,2,1,0,0,0,15.090000000000002
8,6,0.0,8,4,0,0,0,0,23.58
4,6,9.0,10,3,1,1,0,0,61.087500000000006
4,12,0.0,6,1,0,0,0,0,11.64
2,6,6.0,10,3,1,0,0,0,29.25
2,8,10.0,12,5,1,1,0,0,90.625
5,3,3.0,4,2,1,0,0,0,9.54
4,3,9.0,7,2,1,1,0,0,56.25
1,5,4.0,22,5,1,1,0,0,56.28
6,6,3.0,10,6,2,1,0,0,56.640000000000015
11,6,4.0,20,2,2,1,0,0,49.68000000000001
7,6,9.0,5,1,1,0,0,0,19.575000000000003
6,6,1.0,7,3,1,0,0,0,27.12
6,4,6.0,10,3,1,1,0,0,52.95
14,5,7.0,12,7,4,0,0,0,47.6
8,4,7.0,8,0,0,0,0,0,4.85625
10,7,10.0,11,6,0,1,0,0,58.3125
16,10,5.0,10,8,3,1,0,0,34.0625
14,3,4.0,3,3,0,0,0,0,6.48
11,5,0.0,6,3,0,0,0,0,0.0
2,5,0.0,11,3,2,0,0,0,0.0
7,4,0.0,5,2,0,0,0,0,0.0
7,3,0.0,3,0,0,0,0,0,0.0
10,6,0.0,4,0,0,0,0,0,0.0
3,3,0.0,4,1,0,0,0,0,0.0
7,5,1.0,2,4,2,1,0,0,27.42
10,5,4.0,7,4,3,1,0,0,31.92
6,9,2.0,1,0,0,0,0,0,0.09
14,5,1.0,5,0,0,0,0,0,3.93
8,7,4.0,7,0,0,0,0,0,4.11
10,5,2.0,10,4,2,1,0,0,31.08
11,10,4.0,11,10,2,1,0,0,57.63
17,4,2.0,5,3,2,1,0,0,30.9
18,7,4.0,10,0,1,0,0,0,9.3
8,4,2.0,10,3,0,1,0,0,21.9
15,2,2.0,3,2,2,0,0,0,14.939999999999998
2,4,4.0,12,2,1,1,0,0,27.480000000000004
23,6,1.0,4,0,0,0,0,0,0.5399999999999999
5,6,2.0,1,1,1,0,0,0,7.23
6,7,2.0,4,2,1,0,0,0,8.88
3,3,4.0,6,2,0,0,0,0,0.0
10,4,2.0,4,0,0,0,0,0,0.0
8,5,0.0,6,0,0,0,0,0,0.0
11,6,6.0,5,0,0,0,0,0,0.0
7,4,0.0,4,0,0,0,0,0,0.0
9,5,4.0,5,2,1,0,0,0,7.56
7,3,2.0,6,0,0,0,0,0,0.0
2,4,5.0,6,3,1,1,0,0,23.781250000000004
12,3,4.0,8,2,1,1,0,0,25.41
4,6,3.0,6,3,1,1,0,0,17.01
5,3,10.0,6,3,1,1,0,0,47.25000000000001
3,2,1.0,6,2,1,1,0,0,17.7
4,2,3.0,6,2,1,0,0,0,7.470000000000001
4,1,9.0,4,1,1,0,0,0,21.262500000000003
3,4,9.0,7,1,1,1,0,0,44.55
8,4,3.0,4,1,0,0,0,0,5.940000000000001
10,3,3.0,4,1,0,0,0,0,2.16
10,4,3.0,8,3,1,1,0,0,21.27
17,5,3.0,8,4,1,0,0,0,7.83
12,6,2.0,8,3,0,0,0,0,4.5
8,5,3.0,4,0,2,0,0,0,17.19
9,6,4.0,7,0,1,0,0,0,4.0200000000000005
2,6,3.0,10,1,1,0,0,0,5.760000000000001
2,4,4.0,7,1,0,1,0,0,13.26
2,1,3.0,2,1,1,0,0,0,3.6
2,6,5.0,10,1,1,1,0,0,21.25
2,5,2.0,10,1,1,0,0,0,3.24
1,4,6.0,10,1,1,0,0,0,3.975
3,2,13.0,7,1,1,1,0,0,73.125
4,2,5.0,7,1,1,0,0,0,10.375
9,10,5.0,15,4,2,1,0,0,40.34375
10,5,5.0,6,1,0,1,0,0,16.625
9,9,2.0,6,3,0,1,0,0,21.96
11,4,2.0,8,1,1,0,0,0,11.340000000000002
9,5,4.0,5,0,0,1,0,0,12.9
11,6,4.0,6,3,1,1,0,0,27.72
2,1,3.0,3,0,0,0,0,0,1.08
8,3,6.0,3,0,1,0,0,0,5.85
2,2,6.0,4,1,1,0,0,0,7.275
8,6,2.0,6,0,0,1,0,0,13.44
5,2,6.0,3,0,0,0,0,0,1.35
6,2,8.0,3,1,1,1,0,0,22.0
2,1,6.0,1,0,1,0,0,0,0.8624999999999999
3,1,6.0,2,1,0,0,0,0,2.4
7,5,4.0,7,4,0,1,0,0,24.24
2,1,6.0,2,1,1,0,0,0,5.7
7,3,4.0,3,2,1,0,0,0,9.36
15,6,4.0,8,5,2,1,0,0,47.79
10,6,3.0,8,4,2,1,0,0,29.4
7,4,4.0,8,3,0,1,0,0,20.22
5,2,5.0,4,2,1,1,0,0,18.312500000000004
2,2,6.0,5,2,1,0,0,0,10.6125
2,1,9.0,4,0,0,1,0,0,22.5
4,2,4.0,1,1,1,1,0,0,18.42
3,2,1.0,1,1,0,0,0,0,1.7400000000000002
3,1,5.0,3,0,0,0,0,0,0.75
4,2,3.0,6,0,2,0,0,0,4.859999999999999
15,10,4.0,9,0,0,0,0,0,1.08
9,6,3.0,7,4,0,0,0,0,5.580000000000001
10,7,2.0,7,0,0,0,0,0,1.6800000000000002
9,6,2.0,7,6,0,0,0,0,7.739999999999999
14,8,4.0,14,1,0,0,0,0,3.96
3,2,13.0,6,0,0,0,0,0,33.9625
1,2,5.0,6,1,0,0,0,0,12.250000000000002
6,7,14.0,21,5,3,1,0,0,210.70000000000005
2,5,6.0,19,0,2,1,1,4,75.6
3,4,8.0,18,0,1,0,1,4,75.6
4,3,8.0,8,3,1,1,0,0,72.5
2,2,11.0,8,2,1,1,0,0,71.5
6,5,10.0,4,1,1,1,0,0,54.87500000000001
7,9,6.0,8,2,1,1,0,0,34.6125
5,8,11.0,7,2,1,1,0,0,71.77499999999999
7,8,16.0,13,2,1,1,0,0,131.2
5,6,16.0,9,2,1,1,0,0,121.2
4,10,11.0,5,2,1,0,0,0,53.2125
5,3,6.0,3,3,0,0,0,0,8.8125
4,3,12.0,10,4,2,1,0,0,146.4
2,2,6.0,5,3,1,1,0,0,28.05
4,3,8.0,5,3,1,1,0,0,57.6
2,3,8.0,5,3,1,1,0,0,53.3
3,3,12.0,5,2,1,1,0,0,79.725
7,4,8.0,9,4,0,0,0,0,27.3
8,3,5.0,6,3,1,0,0,0,11.75
5,4,4.0,5,1,0,0,0,0,3.84
12,5,3.0,6,4,1,0,0,0,13.740000000000002
6,3,0.0,3,2,0,0,0,0,4.62
10,4,4.0,6,4,0,0,0,0,12.6
2,3,5.0,4,2,1,1,0,0,19.5
3,3,5.0,6,2,1,1,0,0,19.03125
4,3,5.0,4,2,1,1,0,0,28.6875
2,3,5.0,5,2,1,1,0,0,19.4375
4,5,6.0,18,0,1,1,0,0,38.475
4,5,5.0,20,6,2,1,0,0,65.21875
7,4,5.0,11,0,1,0,0,0,10.9375
6,5,4.0,15,3,2,1,0,0,45.27
5,5,4.0,18,0,2,1,0,0,35.13
5,4,4.0,10,4,1,1,0,0,33.300000000000004
1,1,20.0,3,1,1,0,0,0,56.25
5,10,12.0,9,2,1,0,0,0,35.7
6,12,21.0,5,2,1,1,0,0,140.70000000000002
2,14,23.0,9,1,1,1,0,0,163.0125
6,3,22.0,6,4,1,1,0,0,221.1
5,12,2.0,6,3,0,1,1,4,50.55
5,12,22.0,6,2,1,1,0,0,138.6
4,6,11.0,5,2,1,1,0,0,94.1875
3,3,20.0,4,2,1,0,1,4,172.0
4,6,21.0,6,2,1,1,1,4,225.75
4,6,11.0,4,2,1,1,0,0,58.78125
4,9,23.0,6,3,2,1,1,4,433.55
2,8,23.0,5,2,1,1,0,0,143.60625000000002
10,3,11.0,4,0,0,0,0,0,2.95625
11,5,4.0,4,0,0,0,0,0,1.38
18,6,4.0,4,0,1,0,0,0,5.04
8,5,3.0,4,0,0,0,0,0,0.9
9,5,10.0,4,0,0,0,0,0,1.6875
8,5,2.0,4,0,1,1,0,0,13.92
5,7,3.0,5,2,1,1,0,0,19.62
14,5,3.0,4,0,0,0,0,0,1.0200000000000002
8,7,5.0,8,5,2,1,0,0,64.75
6,5,6.0,5,3,1,1,1,4,71.925
8,5,11.0,5,3,2,1,1,4,171.4625
4,4,16.0,3,3,1,1,0,0,120.29999999999998
7,7,6.0,3,3,1,1,1,4,69.45
8,6,6.0,5,5,2,1,1,4,121.95
8,3,18.0,8,4,1,0,1,4,171.22500000000002
5,4,13.0,12,6,3,1,1,4,283.725
5,4,13.0,10,3,1,0,0,0,72.14999999999999
6,5,24.0,12,4,2,1,1,4,401.55
6,5,24.0,11,3,2,1,1,4,343.5
5,5,24.0,8,4,2,1,1,4,355.5
6,5,24.0,8,3,2,1,1,4,337.5
5,5,24.0,8,4,2,1,1,4,343.5
6,5,24.0,9,3,2,1,1,4,321.0
5,5,24.0,10,3,2,1,1,4,342.29999999999995
6,5,24.0,9,3,1,1,1,4,307.5
9,5,14.0,11,4,1,1,0,0,120.925
6,6,7.0,6,2,1,0,0,0,10.325
4,1,14.0,2,1,0,1,0,0,41.475
2,2,2.0,6,2,1,1,0,0,25.380000000000003
28,11,17.0,16,11,4,1,0,0,279.4375
6,1,1.0,1,1,0,0,0,0,2.1
11,3,7.0,9,5,2,1,0,0,94.9375
3,1,7.0,3,1,1,0,0,0,8.575
20,5,8.0,3,0,0,0,0,0,3.05
8,4,6.0,5,0,0,0,0,0,2.25
10,5,8.0,5,0,0,0,0,0,2.5
6,3,0.0,4,0,0,0,0,0,2.64
12,5,0.0,4,0,0,0,0,0,1.92
10,6,6.0,5,0,0,0,0,0,2.325
23,5,6.0,5,0,1,0,0,0,7.5
5,3,0.0,5,0,0,0,0,0,1.74
3,2,10.0,3,0,1,0,0,0,22.125
4,3,7.0,5,1,1,1,0,0,32.1125
5,5,5.0,6,1,1,0,0,0,9.375
4,3,6.0,6,1,1,1,0,0,28.35
6,3,10.0,6,2,1,1,0,0,54.0
4,3,10.0,4,0,0,0,0,0,4.25
5,4,10.0,6,1,1,1,0,0,39.0
4,3,0.0,4,0,1,1,0,0,17.040000000000003
3,2,6.0,4,0,1,0,0,0,11.25
3,3,4.0,4,0,1,1,0,0,15.12
2,3,0.0,0,0,0,0,0,0,0.7200000000000001
6,3,0.0,0,0,0,0,0,0,0.7200000000000001
9,6,13.0,8,3,2,1,0,0,117.8125
7,4,16.0,8,3,2,1,0,0,153.5
4,6,15.0,8,3,2,1,1,4,214.50000000000003
6,4,16.0,8,3,2,1,1,4,250.8
5,3,16.0,4,2,1,1,0,0,115.29999999999998
7,4,16.0,6,2,1,1,0,0,99.6
5,3,16.0,8,2,1,1,0,0,129.79999999999998
5,3,17.0,9,2,1,1,0,0,109.33125
7,3,16.0,12,2,2,1,0,0,124.59999999999998
5,3,16.0,6,1,1,1,0,0,88.79999999999998
4,3,16.0,10,1,1,1,0,0,89.2
6,3,17.0,6,2,1,1,0,0,143.33125
6,3,4.0,3,0,1,0,0,0,6.06
3,2,4.0,3,0,1,1,0,0,13.68
5,3,5.0,8,3,1,1,0,0,26.5
8,4,2.0,8,5,1,1,0,0,20.340000000000003
5,3,4.0,8,5,1,1,0,0,28.47
5,3,5.0,6,2,1,1,0,0,21.906250000000004
4,8,4.0,13,5,1,0,0,0,19.26
2,2,4.0,2,1,1,0,0,0,10.14
6,2,10.0,4,4,2,1,1,4,126.25
3,1,12.0,6,2,1,1,0,0,44.7
7,3,12.0,6,3,1,1,0,0,68.175
1,1,12.0,5,2,1,1,0,0,48.75
2,2,11.0,8,3,1,1,1,4,116.1875
4,3,5.0,12,4,2,1,0,0,35.9375
9,3,24.0,4,0,0,0,0,0,9.3
5,2,24.0,3,0,1,0,0,0,31.2
8,3,9.0,6,1,1,0,0,0,23.45625
8,5,2.0,5,3,1,0,0,0,4.260000000000001
4,1,24.0,6,1,0,0,0,0,62.7
5,3,24.0,3,1,1,0,0,0,101.4
8,7,24.0,6,0,1,1,0,0,122.1
8,2,20.0,2,0,0,0,0,0,8.625
21,6,20.0,8,2,1,1,0,0,161.25
8,1,20.0,2,0,0,0,0,0,9.25
10,1,20.0,1,1,1,0,0,0,102.0
6,3,20.0,3,0,2,1,0,0,130.0
8,4,20.0,4,0,2,0,0,0,60.75000000000001
1,4,4.0,7,1,1,0,0,0,5.460000000000001
7,15,24.0,7,3,1,1,0,0,178.95
6,10,24.0,3,0,0,0,0,0,7.2
2,6,7.0,6,1,1,1,0,0,47.6875
12,15,3.0,22,7,2,0,0,0,48.12
13,12,5.0,19,7,1,1,0,0,39.46875
4,3,2.0,6,3,1,0,0,0,5.7
5,3,4.0,13,5,2,1,0,0,31.65
3,3,24.0,4,0,1,1,0,0,79.2
4,2,5.0,4,1,1,1,0,0,21.750000000000004
2,2,9.0,2,0,1,0,0,0,15.75
5,3,24.0,3,0,0,0,0,0,4.8
6,4,10.0,5,1,1,0,0,0,22.375000000000004
2,2,6.0,4,0,1,1,0,0,26.55
2,2,24.0,2,0,0,0,0,0,4.5
6,3,24.0,4,1,1,1,0,0,123.0
3,3,5.0,5,1,1,1,0,0,23.125
5,6,3.0,9,3,1,1,0,0,31.980000000000004
7,9,7.0,11,3,4,0,0,0,35.525
5,4,3.0,6,2,1,0,0,0,15.78
6,8,3.0,5,2,2,1,0,0,28.5
5,6,2.0,8,2,0,0,0,0,3.0
5,4,5.0,6,4,1,1,0,0,28.937500000000004
6,15,2.0,1,3,1,1,0,0,22.260000000000005
6,5,3.0,13,6,1,1,0,0,42.36000000000001
5,4,4.0,8,1,1,0,0,0,23.010000000000005
4,4,3.0,6,2,1,1,0,0,24.0
5,4,4.0,5,4,2,1,0,0,35.279999999999994
9,6,5.0,10,6,2,1,0,0,46.40625
5,5,4.0,6,5,1,1,0,0,31.23
2,3,3.0,5,3,1,1,0,0,31.380000000000003
14,9,5.0,15,8,2,1,0,0,55.06250000000001
6,4,0.0,5,5,0,0,0,0,22.41
8,3,4.0,5,3,0,1,0,0,25.32
3,3,4.0,5,5,1,1,0,0,34.080000000000005
8,4,1.0,8,4,0,0,0,0,2.16
3,3,3.0,6,1,0,0,0,0,3.18
5,4,1.0,4,0,0,0,0,0,4.2
7,6,1.0,8,6,0,0,0,0,6.75
6,5,0.0,5,3,1,0,0,0,5.760000000000001
22,11,1.0,12,6,2,0,0,0,8.940000000000001
15,5,2.0,8,2,1,0,0,0,4.68
12,8,2.0,9,4,0,0,0,0,5.040000000000001
7,6,12.0,5,2,0,1,0,0,74.85
12,8,12.0,4,2,1,1,0,0,62.1
9,4,10.0,4,1,1,0,0,0,20.125
7,6,10.0,4,2,1,1,0,0,56.93750000000001
4,5,18.0,8,4,1,0,0,0,111.825
5,5,0.0,7,3,1,1,0,0,14.7
7,4,0.0,6,0,0,0,0,0,0.0
7,6,6.0,7,3,0,0,0,0,11.55
5,4,0.0,5,0,0,0,0,0,0.0
9,6,0.0,5,2,0,0,0,0,3.6
3,5,12.0,7,3,1,1,0,0,64.5
2,7,5.0,10,4,1,1,0,0,27.9375
8,8,6.0,8,4,1,1,0,0,37.725
9,4,12.0,5,3,0,1,0,0,56.55
6,3,6.0,4,3,1,1,0,0,33.6
9,4,6.0,5,3,1,1,0,0,31.5
15,8,8.0,18,8,5,1,0,0,177.19999999999996
7,4,6.0,6,6,2,1,0,0,59.55
4,3,8.0,6,3,1,1,0,0,45.5
6,3,6.0,5,3,1,1,0,0,39.150000000000006
4,4,6.0,6,3,1,1,0,0,38.7
6,6,8.0,7,5,0,1,0,0,55.6
6,3,6.0,8,3,1,1,0,0,33.825
8,6,7.0,8,3,1,1,0,0,40.1625
8,6,7.0,6,3,3,1,1,4,114.625
4,4,7.0,4,0,1,0,0,0,9.0125
5,4,7.0,6,2,1,0,0,0,17.2375
8,8,6.0,12,5,3,1,0,0,78.525
8,7,7.0,12,4,2,1,0,0,49.0
2,2,7.0,5,2,0,1,0,0,22.18125
2,2,5.0,6,3,2,1,0,0,32.31250000000001
7,6,3.0,8,0,0,0,0,0,1.62
9,5,5.0,10,0,0,0,0,0,2.0625
7,6,4.0,6,0,0,0,0,0,1.7100000000000002
5,7,3.0,3,0,0,0,0,0,0.8400000000000001
8,6,5.0,8,0,1,0,0,0,4.968750000000001
8,6,5.0,6,0,0,0,0,0,1.6875
6,6,3.0,4,0,0,0,0,0,1.14
6,10,4.0,11,1,1,0,0,0,8.4
5,4,3.0,9,1,1,1,0,0,17.22
10,6,4.0,8,0,0,0,0,0,2.16
6,4,4.0,6,0,0,0,0,0,1.56
5,6,6.0,7,2,1,1,0,0,27.225
5,7,3.0,4,0,0,0,0,0,1.14
6,4,10.0,4,1,0,0,0,0,10.1875
6,10,10.0,24,3,1,0,0,0,83.6875
17,12,10.0,20,5,0,1,0,0,112.5
1,6,13.0,7,0,0,0,0,0,14.95
5,8,10.0,11,3,1,1,0,0,82.62500000000001
8,8,0.0,10,2,1,0,0,0,23.58
1,4,7.0,7,0,1,0,0,0,16.625
7,11,9.0,10,5,1,1,0,0,66.375
3,5,10.0,8,2,1,0,0,0,44.625
6,6,8.0,6,1,1,0,0,0,26.0
8,4,8.0,7,3,1,1,0,0,52.3
4,3,9.0,6,2,1,0,0,0,28.6875
1,1,6.0,3,1,1,1,0,0,26.25
7,4,4.0,6,2,1,0,0,0,6.63
5,3,6.0,8,2,1,1,0,0,32.625
1,1,19.0,2,1,0,0,0,0,7.6
5,2,6.0,3,1,0,1,0,0,22.2
8,6,8.0,15,4,1,0,0,0,44.2
