hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,gmm_cluster,energy_segment,pca_1,pca_2
192643d4-47cd-4022-b7cc-bc4910cc548d,North Central,Niger,kontagora,<1hr to small city/town+,9,0,5,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4000.0,0,1,0,0,0,0,9,12.0,Band C,3,0,5,0,0,0,9.0,0.0,7.0,0.0,0.0,0.0,10.5,48.6,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,56.55,0.5,56.55,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.2798658298495514,-0.23440403997441944
0c34cdd5-c6a2-4eae-8658-6883c2fcfdfd,North Central,Niger,kontagora,<1hr to small city/town+,4,2,2,2,0,3,0.0,6.0,1.0,4000.0,0.0,0.0,6.0,5000.0,0,1,0,0,0,0,6,6.0,Band E,3,0,4,3,0,1,8.0,0.0,8.0,8.0,0.0,8.0,9.6,43.2,24.0,3.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,33.6,0.25,33.6,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.08580880259583952,-0.31285445318792776
dba0481a-8f34-408c-8353-c3da423be672,North Central,Niger,kontagora,<1hr to small city/town+,6,3,4,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4000.0,0,1,0,0,0,0,9,6.0,Band E,3,0,5,3,0,1,7.0,0.0,7.0,6.0,0.0,7.0,10.5,37.8,21.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,31.5,0.25,31.5,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.23041262682154326,0.23009050935268527
75b24806-70b7-479b-a536-9de732077b30,North Central,Niger,kontagora,<1hr to small city/town+,15,0,5,5,5,8,0.0,8.0,1.0,5000.0,0.0,0.0,6.0,11000.0,0,1,0,0,0,0,15,8.0,Band D,8,3,18,8,1,5,14.0,14.0,13.0,7.0,6.0,8.0,70.2,201.6,120.0,8.4,75.6,1.8,54.0,0.0,0.0,0.0,0.0,0.0,177.19999999999996,0.3333333333333333,177.19999999999996,Very High Consumption,0,1,0,0,Appliance-Heavy High Consumption,5.2107908893095605,3.5547433808776
92e1d79c-8825-43f2-b559-74cb678cc053,North Central,Niger,kontagora,<1hr to small city/town+,5,2,2,2,1,4,0.0,5.0,1.0,4000.0,0.0,0.0,6.0,4000.0,0,1,1,0,0,0,7,6.0,Band E,6,0,6,3,0,2,10.0,0.0,10.0,6.0,0.0,8.0,18.0,108.0,48.0,2.7,0.0,0.0,54.0,0.0,7.5,0.0,0.0,0.0,59.55,0.25,59.55,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.462312757571989,0.632903118240755
65141cee-43a8-4710-b4cf-a18b95532b0d,North Central,Niger,kontagora,<1hr to small city/town+,3,1,2,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4000.0,0,1,0,0,0,0,4,8.0,Band D,3,0,6,3,0,1,8.0,0.0,7.0,6.0,0.0,8.0,12.6,43.2,24.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,45.5,0.3333333333333333,45.5,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.38537346088778396,-0.44494391201444655
108e5e1e-8daa-46d6-9847-caa41a6a8118,North Central,Niger,kontagora,<1hr to small city/town+,4,2,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4000.0,0,1,0,0,0,0,6,6.0,Band E,3,0,5,3,0,1,11.0,0.0,11.0,6.0,0.0,8.0,16.5,59.4,24.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,39.150000000000006,0.25,39.150000000000006,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.20148528203339916,-0.2437569882116614
8c4579c3-97ee-473c-97b1-ef9da86b0080,North Central,Niger,kontagora,<1hr to small city/town+,3,1,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3000.0,0,1,0,0,0,0,4,6.0,Band E,3,0,6,0,0,1,11.0,0.0,8.0,0.0,0.0,9.0,14.4,59.4,27.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,38.7,0.25,38.7,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.2973972963211842,-0.20591744476218857
3ce4d042-99ed-4754-be23-3c888872ff9d,North Central,Niger,kontagora,<1hr to small city/town+,6,0,3,3,0,6,0.0,6.0,1.0,10000.0,0.0,0.0,8.0,3000.0,0,1,0,0,0,0,6,8.0,Band D,5,0,7,3,0,0,10.0,0.0,10.0,4.0,0.0,0.0,21.0,90.0,0.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,55.6,0.3333333333333333,55.6,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.6884001673862661,0.335348911781659
0fac2988-6e2d-480b-9a23-68c62207d98b,North Central,Niger,kontagora,<1hr to small city/town+,4,2,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3000.0,0,1,0,0,0,0,6,6.0,Band E,3,0,8,4,1,1,7.0,0.0,7.0,6.0,7.0,7.0,16.8,37.8,21.0,3.6,0.0,2.1,54.0,0.0,0.0,0.0,0.0,0.0,33.825,0.25,33.825,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.3806488764463361,0.015962893842577628
a05e490e-f896-49b6-80ed-ad1e4d141caa,North Central,Niger,kontagora,<1hr to small city/town+,6,2,2,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2000.0,0,1,0,0,0,0,8,7.0,Band E,3,0,8,4,1,1,7.0,0.0,8.0,7.0,5.0,7.0,19.2,37.8,21.0,4.2,0.0,1.5,54.0,0.0,0.0,0.0,0.0,0.0,40.1625,0.2916666666666667,40.1625,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.6486515348841133,0.6320413486302264
cb424033-eb7c-4350-81c7-8dd7eca721bc,North Central,Niger,kontagora,<1hr to small city/town+,6,2,4,2,0,6,0.0,7.0,1.0,10000.0,0.0,0.0,7.0,6000.0,0,1,1,1,0,0,8,7.0,Band E,3,2,6,3,0,3,12.0,7.0,11.0,6.0,0.0,11.0,19.8,64.8,99.0,2.7,25.2,0.0,54.0,120.0,7.5,0.0,0.0,0.0,114.625,0.2916666666666667,114.625,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,4.827920217542531,-2.215262798243457
bd3bab9f-df9b-4359-afa6-75510dd75417,North Central,Niger,kontagora,<1hr to small city/town+,2,2,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3000.0,0,0,0,0,0,0,4,7.0,Band E,0,0,4,2,1,1,0.0,0.0,8.0,5.0,6.0,6.0,9.6,0.0,18.0,1.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0125,0.2916666666666667,9.0125,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.2561955951550983,-0.5380350115673174
b4dbd618-52f9-4de1-b4d3-13bac8b38f89,North Central,Niger,kontagora,<1hr to small city/town+,3,2,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3000.0,0,0,0,0,0,0,5,7.0,Band E,2,0,6,2,1,1,5.0,0.0,6.0,6.0,5.0,9.0,10.8,18.0,27.0,1.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17.2375,0.2916666666666667,17.2375,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.6564744086490106,-0.034842816152080416
bc6f85d8-c94d-4c47-aae6-e997218ce528,North Central,Niger,kontagora,<1hr to small city/town+,7,1,4,2,1,8,0.0,6.0,1.0,10000.0,0.0,0.0,6.0,4000.0,0,1,0,0,0,0,8,6.0,Band E,5,0,12,6,0,3,14.0,0.0,11.0,5.0,0.0,10.0,39.6,126.0,90.0,4.5,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,78.525,0.25,78.525,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,2.4742773282701385,1.8735317734694616
4bb69df2-cb89-4a6b-9ac5-87cdebff5c7c,North Central,Niger,kontagora,<1hr to small city/town+,5,3,2,2,1,7,0.0,5.0,1.0,7000.0,0.0,0.0,7.0,3000.0,0,1,0,0,0,0,8,7.0,Band E,4,0,12,6,1,2,7.0,0.0,6.0,5.0,5.0,6.0,21.6,50.4,36.0,4.5,0.0,1.5,54.0,0.0,0.0,0.0,0.0,0.0,49.0,0.2916666666666667,49.0,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,1.6506644794783278,1.4251644801579357
99355f64-ec2a-4992-8d15-344260aa6ab0,South South,Delta,sapele,<1hr to large city,2,0,0,2,0,2,0.0,7.0,1.0,8000.0,0.0,0.0,6.0,4000.0,0,1,0,0,0,0,2,7.0,Band E,2,0,5,1,0,0,4.0,0.0,5.0,1.0,0.0,0.0,7.5,14.4,0.0,0.15,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,22.18125,0.2916666666666667,22.18125,High Consumption,0,1,0,1,Moderate Consumption Household,-0.5752479048785536,-1.1230158228126284
bb16a091-ea19-4885-9136-3d4a0933cf3f,South South,Delta,sapele,<1hr to large city,2,0,0,2,0,2,0.0,5.0,1.0,15000.0,0.0,0.0,5.0,3000.0,0,1,0,0,0,0,2,5.0,Band E,3,0,6,3,0,2,8.0,0.0,5.0,2.0,0.0,8.0,9.0,43.2,48.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,32.31250000000001,0.2083333333333333,32.31250000000001,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.4813596447863686,-0.4659754944031429
5d24692d-c9e5-4b92-8393-6f6c75db0818,North West,Kaduna,zangon_kataf,<1hr to int. city,4,3,2,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3000.0,0,0,0,0,0,0,7,3.0,Below Band E / Low Supply,0,0,8,2,0,0,0.0,0.0,3.0,3.0,0.0,0.0,7.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.2,1.62,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.456589525077386,0.3542575230733522
b457f502-df31-429a-ac4b-8e5dd679e30a,North West,Kaduna,zangon_kataf,<1hr to int. city,4,5,2,1,1,5,0.0,5.0,1.0,6400.0,0.0,0.0,5.0,2000.0,0,0,0,0,0,0,9,5.0,Band E,0,0,10,2,0,0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0625,0.2083333333333333,2.0625,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.246098877337674,0.49554327127081477
c22dc75b-5686-4d47-921b-8f3df4c6538c,North West,Kaduna,zangon_kataf,<1hr to int. city,4,3,2,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2000.0,0,0,0,0,0,0,7,4.0,Band E,0,0,6,3,0,0,0.0,0.0,4.0,3.0,0.0,0.0,7.2,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7100000000000002,0.2,1.7100000000000002,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.5591531899281754,0.15541162330788838
fb8cfef9-d75b-40c9-8bb0-fd753bdb9cdb,North West,Kaduna,zangon_kataf,<1hr to int. city,2,3,1,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0,0,0,0,0,0,5,3.0,Below Band E / Low Supply,0,0,3,1,0,0,0.0,0.0,4.0,4.0,0.0,0.0,3.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.2,0.8400000000000001,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.802880329468452,-0.10114684736324914
b2602781-2e2e-42a5-a235-98f30b9a95e5,North West,Kaduna,zangon_kataf,<1hr to int. city,2,6,0,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2500.0,0,0,0,0,0,0,8,5.0,Band E,0,0,8,5,0,1,0.0,0.0,4.0,3.0,0.0,4.0,9.6,0.0,12.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.968750000000001,0.2083333333333333,4.968750000000001,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.9303711052983787,0.5795998676453574
15b9e5c4-1aed-4d7a-8222-112b767dde68,North West,Kaduna,zangon_kataf,<1hr to int. city,3,5,2,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2000.0,0,0,0,0,0,0,8,5.0,Band E,0,0,6,2,0,0,0.0,0.0,4.0,3.0,0.0,0.0,7.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6875,0.2083333333333333,1.6875,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.5037563665096152,0.2217449741114835
d2458403-4ef5-4a01-9415-04ee2bc0de91,North West,Kaduna,zangon_kataf,<1hr to int. city,2,4,1,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0,0,0,0,0,0,6,3.0,Below Band E / Low Supply,0,0,4,2,0,0,0.0,0.0,4.0,3.0,0.0,0.0,4.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.2,1.14,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.765636744473207,-0.07418522723074505
ce8436c6-b454-43ec-b151-9742e73a4604,North West,Kaduna,zangon_kataf,<1hr to int. city,4,2,1,2,1,10,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2000.0,0,0,0,0,0,0,6,4.0,Band E,1,0,11,2,0,1,5.0,0.0,5.0,5.0,0.0,5.0,16.5,9.0,15.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.2,8.4,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.36076084632422656,1.4004478543059309
c47c12fc-34be-4c5d-8d73-e49da6f215fb,North West,Kaduna,zangon_kataf,<1hr to int. city,3,2,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,0,1,0,0,0,0,5,3.0,Below Band E / Low Supply,1,0,9,2,1,1,4.0,0.0,4.0,4.0,3.0,4.0,10.8,7.2,12.0,1.2,0.0,0.9,54.0,0.0,0.0,0.0,0.0,0.0,17.22,0.2,17.22,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.14258651195594033,0.036536412531140025
4ae3bb19-c7ea-470d-954a-680d52ef11e9,North West,Kaduna,zangon_kataf,<1hr to int. city,4,6,2,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2000.0,0,0,0,0,0,0,10,4.0,Band E,0,0,8,2,0,0,0.0,0.0,4.0,4.0,0.0,0.0,9.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.2,2.16,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.372377365889918,0.6197164270419199
725144fc-3664-409e-ab7b-8cdf2441279b,North West,Kaduna,zangon_kataf,<1hr to int. city,3,3,0,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1000.0,0,0,0,0,0,0,6,4.0,Band E,0,0,6,1,0,0,0.0,0.0,4.0,4.0,0.0,0.0,7.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.2,1.56,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.673733527851707,-0.25425420654850117
51133774-0ecf-4e42-8d79-eef707b8ccc4,North West,Kaduna,zangon_kataf,<1hr to int. city,3,2,1,2,0,6,0.0,4.0,1.0,4000.0,0.0,0.0,6.0,2000.0,0,1,0,0,0,0,5,6.0,Band E,2,0,7,2,1,1,6.0,0.0,6.0,6.0,3.0,6.0,12.6,21.6,18.0,1.8,0.0,0.9,54.0,0.0,0.0,0.0,0.0,0.0,27.225,0.25,27.225,High Consumption,0,1,0,1,Moderate Consumption Household,0.20741971986670396,0.18486941197844772
25455336-6d12-460d-8d8f-6480f0f25b57,North West,Kaduna,zangon_kataf,<1hr to int. city,2,3,0,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0,0,0,0,0,0,5,3.0,Below Band E / Low Supply,0,0,4,2,0,0,0.0,0.0,4.0,3.0,0.0,0.0,4.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.2,1.14,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.7273083178567692,-0.019524044165887912
22dfd03a-5498-4c2a-98c8-e13b888a276e,South South,Edo,etsako_west,<1hr to large city,3,3,2,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2000.0,0,0,0,0,0,0,6,10.0,Band D,1,0,4,1,0,0,4.0,0.0,14.0,3.0,0.0,0.0,16.8,7.2,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1875,0.4166666666666667,10.1875,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.3054967698517184,-0.5142870349332742
0f9c9bf4-1409-47d1-9a40-375abe98e9c0,South South,Edo,etsako_west,<1hr to large city,3,3,0,2,1,10,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2000.0,0,0,0,0,0,0,6,10.0,Band D,3,0,24,3,1,1,15.0,0.0,14.0,3.0,9.0,5.0,100.8,81.0,15.0,1.35,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,83.6875,0.4166666666666667,83.6875,Very High Consumption,0,1,0,1,High Consumption Household,1.8049284768374454,2.3454092567591287
6658dc43-9343-43d9-886f-4e9633da0663,South South,Edo,etsako_west,<1hr to large city,10,7,4,3,3,12,0.0,6.0,1.0,20000.0,0.0,0.0,10.0,2000.0,0,1,0,0,0,0,17,10.0,Band D,5,0,20,5,0,0,15.0,0.0,13.0,4.0,0.0,0.0,78.0,135.0,0.0,3.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,112.5,0.4166666666666667,112.5,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,2.6006966426041656,3.234032174401415
431a5c34-a005-401b-858e-d4ca40e0e03a,South South,Edo,etsako_west,<1hr to large city,1,0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2000.0,0,0,0,0,0,0,1,13.0,Band C,0,0,7,1,0,0,0.0,0.0,13.0,2.0,0.0,0.0,27.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.5416666666666666,14.95,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.0685031301892076,-0.7008271656074955
9cdaffae-ca78-420b-a30a-fb4dd54fe445,South South,Edo,etsako_west,<1hr to large city,3,2,1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2000.0,0,1,0,0,0,1,5,10.0,Band D,3,0,11,3,0,1,11.0,0.0,14.0,6.0,0.0,6.0,46.2,59.4,18.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,82.62500000000001,0.4166666666666667,82.62500000000001,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.387187368697592,0.684977101738977
c09fb0b2-0b07-469b-8fcb-3ebe63155945,South South,Edo,etsako_west,<1hr to large city,2,6,0,2,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,1,8,0.0,Below Band E / Low Supply,2,0,10,2,1,1,11.0,0.0,13.0,4.0,7.0,6.0,39.0,39.6,18.0,1.2,0.0,2.1,0.0,0.0,0.0,0.0,18.0,0.0,23.58,0.2,23.58,High Consumption,0,1,0,1,Moderate Consumption Household,-0.3789412730845539,1.4373394422289891
054d8274-3616-47d1-b210-9eec3f05f490,South South,Edo,etsako_west,<1hr to large city,1,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2000.0,0,0,0,0,0,1,1,7.0,Band E,0,0,7,1,0,1,0.0,0.0,14.0,4.0,0.0,3.0,29.4,0.0,9.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,16.625,0.2916666666666667,16.625,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.0149807763525955,-0.6098824720909112
c86eb6be-59c3-4f3a-8d3b-47feac32f18e,South South,Edo,etsako_west,<1hr to large city,6,1,2,2,2,11,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2000.0,0,1,0,0,0,0,7,9.0,Band D,5,0,10,5,0,1,6.0,0.0,14.0,4.0,0.0,8.0,42.0,54.0,24.0,3.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,66.375,0.375,66.375,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.7008170138595065,1.5984183832551953
4e4197f5-240c-406b-961e-ed3c824217f1,South South,Edo,etsako_west,<1hr to large city,3,0,2,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2500.0,0,0,0,0,0,1,3,10.0,Band D,2,0,8,3,1,1,6.0,0.0,15.0,6.0,6.0,9.0,36.0,21.6,27.0,2.7,0.0,1.8,0.0,0.0,0.0,0.0,18.0,0.0,44.625,0.4166666666666667,44.625,High Consumption,0,1,0,1,Moderate Consumption Household,-0.14470444394504892,-0.08294116888332423
b20caa3d-b427-4f0f-a442-502806f8f042,South South,Edo,etsako_west,<1hr to large city,2,4,0,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5000.0,0,0,0,0,0,1,6,8.0,Band D,1,0,6,2,0,1,7.0,0.0,14.0,4.0,0.0,7.0,25.2,12.6,21.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,26.0,0.3333333333333333,26.0,High Consumption,0,1,0,1,Moderate Consumption Household,-0.6218296525951512,0.19136920109794303
8c62efdd-1629-4ee4-a011-9712c8f5c70b,North Central,Nassarawa,keffi,<1hr to large city,4,4,2,2,0,4,0.0,4.0,1.0,8000.0,0.0,0.0,8.0,2000.0,0,1,0,0,0,1,8,8.0,Band D,3,0,7,4,0,1,8.0,0.0,7.0,5.0,0.0,8.0,14.7,43.2,24.0,3.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,52.3,0.3333333333333333,52.3,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.6102231210120893,0.17700139686235555
fdbba72c-d5f1-4f31-b69f-c49594f419ed,North Central,Nassarawa,keffi,<1hr to large city,2,2,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2000.0,0,0,0,0,0,1,4,9.0,Band D,2,0,6,2,0,1,7.0,0.0,6.0,5.0,0.0,7.0,10.8,25.2,21.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,28.6875,0.375,28.6875,High Consumption,0,1,0,1,Moderate Consumption Household,-0.5452363582589872,-0.3851969312444959
ecae3dea-f9ed-4ef1-80c9-c2c5124d2589,North Central,Nassarawa,keffi,<1hr to large city,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2500.0,0,1,0,0,0,1,1,6.0,Band E,1,0,3,1,0,1,6.0,0.0,4.0,4.0,0.0,6.0,3.6,10.8,18.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,26.25,0.25,26.25,High Consumption,0,1,0,1,Moderate Consumption Household,-0.5841601169417736,-1.44652069535905
b8011dfb-502d-4de5-942c-833c84e5ee0e,North Central,Nassarawa,keffi,<1hr to large city,3,4,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2000.0,0,0,0,0,0,0,7,4.0,Band E,2,0,6,3,0,1,4.0,0.0,3.0,3.0,0.0,4.0,5.4,14.4,12.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.2,6.63,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.8429145588960181,0.29279420337501383
91a0b4eb-13a0-4099-a665-4f6c7d201c4a,North Central,Nassarawa,keffi,<1hr to large city,2,3,1,1,0,3,0.0,6.0,1.0,15000.0,0.0,0.0,5.0,4500.0,0,1,0,0,0,1,5,6.0,Band E,2,0,8,2,0,1,6.0,0.0,6.0,5.0,0.0,7.0,14.4,21.6,21.0,1.5,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,32.625,0.25,32.625,High Consumption,0,1,0,1,Moderate Consumption Household,0.17018743476429427,-0.21036013596653247
df849b94-38e9-425f-b178-13e2d93a195d,North Central,Nassarawa,keffi,<1hr to large city,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2000.0,0,0,0,0,0,0,1,19.0,Band B,1,0,2,1,0,0,4.0,0.0,3.0,4.0,0.0,0.0,1.8,7.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.7916666666666666,7.6,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.2950968234838716,-1.9442316246486617
44b77887-fb04-4610-a8f7-825d4a47f320,North Central,Nassarawa,keffi,<1hr to large city,2,3,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2000.0,0,1,0,0,0,1,5,6.0,Band E,1,0,3,2,1,0,5.0,0.0,4.0,5.0,9.0,0.0,3.6,9.0,0.0,1.5,0.0,2.7,54.0,0.0,0.0,0.0,18.0,0.0,22.2,0.25,22.2,High Consumption,0,1,0,1,Moderate Consumption Household,-0.9172326647417587,-1.0820343806040484
6544d03a-f589-4ac7-9202-732e69d5817e,North Central,Nassarawa,akwanga,<1hr to large city,6,2,2,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3000.0,0,0,0,0,0,1,8,8.0,Band D,4,0,15,4,0,1,8.0,0.0,8.0,5.0,0.0,6.0,36.0,57.6,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,44.2,0.3333333333333333,44.2,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.7683470231105154,1.4763189758227124
8efa8edc-d94c-4c3c-b9ac-49c5fc6dbea1,North Central,Nassarawa,akwanga,<1hr to large city,3,4,1,2,0,3,0.0,4.0,1.0,6000.0,0.0,0.0,8.0,3500.0,0,1,0,0,0,1,7,8.0,Band D,2,0,8,0,0,1,8.0,0.0,10.0,0.0,0.0,8.0,24.0,28.8,24.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,49.6,0.3333333333333333,49.6,High Consumption,0,1,0,1,Moderate Consumption Household,0.4109959468197815,-0.11829938798277735
