hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,energy_segment,pca_1,pca_2
58859a92-5ba0-416f-aca6-3878e15bf19c,North Central,Kogi,ajaokuta,<1hr to int. city,4,3,1,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2000.0,0,1,1,0,0,1,7,16.0,Band B,2,0,12,3,0,2,8.0,0.0,8.0,4.0,0.0,8.0,28.8,28.8,48.0,1.8,0.0,0.0,54.0,0.0,7.5,0.0,18.0,0.0,124.59999999999998,0.6666666666666666,124.59999999999998,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.0252734237193235,-0.038505336092697455
ae1afd1c-251a-42ef-97f6-ca425a08a474,North Central,Kogi,ajaokuta,<1hr to int. city,3,2,1,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1500.0,0,1,0,0,0,1,5,16.0,Band B,1,0,6,4,0,1,8.0,0.0,10.0,3.0,0.0,9.0,18.0,14.4,27.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,88.79999999999998,0.6666666666666666,88.79999999999998,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.6968039476844587,-0.9775515765843885
8bcc16e8-7fe9-489e-b049-2449096e7b69,North Central,Kogi,ajaokuta,<1hr to int. city,2,2,1,1,0,3,0.0,1.0,1.0,3000.0,0.0,0.0,16.0,2000.0,0,1,0,0,0,1,4,16.0,Band B,1,0,10,2,0,1,7.0,0.0,8.0,4.0,0.0,8.0,24.0,12.6,24.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,89.2,0.6666666666666666,89.2,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.9807216228782273,-0.7493855176722507
0d12d29a-5ee2-4d30-af83-6c7e2fde6f9b,North Central,Kogi,ajaokuta,<1hr to int. city,4,2,1,2,1,3,0.0,2.0,1.0,3000.0,0.0,0.0,17.0,2000.0,0,1,1,0,1,1,6,17.0,Band B,2,0,6,3,0,1,9.0,0.0,9.0,5.0,0.0,9.0,16.2,32.4,27.0,2.25,0.0,0.0,54.0,0.0,7.5,45.0,18.0,0.0,143.33125,0.7083333333333334,143.33125,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.3579694271560192,-0.9124192135995848
b99c22d9-226b-45bd-9198-ece0a713c5a8,South South,Akwa Ibom,uyo,<1hr to large city,5,1,4,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2500.0,0,0,0,0,0,1,6,4.0,Band E,0,0,3,2,0,1,0.0,0.0,3.0,2.0,0.0,3.0,2.7,0.0,9.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.06,0.2,6.06,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.5080275804421324,-0.4658946247751146
81fd8289-ce28-4cb6-b9b4-4ee71a870653,South South,Akwa Ibom,uyo,<1hr to large city,2,1,1,1,0,2,0.0,4.0,1.0,10000.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,0,3,4.0,Band E,0,0,3,0,1,1,0.0,0.0,5.0,0.0,3.0,3.0,4.5,0.0,9.0,0.0,0.0,0.9,54.0,0.0,0.0,0.0,0.0,0.0,13.68,0.2,13.68,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.8807300648117868,-1.1222129186837868
d3e2650a-2bc5-495d-8e7a-e05055871734,South South,Akwa Ibom,uyo,<1hr to large city,5,0,2,2,1,3,0.0,5.0,1.0,10000.0,0.0,0.0,3.0,4000.0,0,1,0,0,0,1,5,5.0,Band E,3,0,8,3,0,1,5.0,0.0,6.0,4.0,0.0,4.0,14.4,27.0,12.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,26.5,0.2083333333333333,26.5,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.26912489543718043,-0.03284094789825875
e4f4d6cf-e8f1-450f-b0eb-18e714015030,South South,Akwa Ibom,uyo,<1hr to large city,4,4,2,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7000.0,0,1,0,0,0,1,8,2.0,Below Band E / Low Supply,5,0,8,3,0,1,2.0,0.0,2.0,2.0,0.0,2.0,4.8,18.0,6.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,20.340000000000003,0.2,20.340000000000003,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.557576797622788,0.7972184324056867
281d02f8-ff80-428b-af4a-24fa1abd9e71,South South,Akwa Ibom,uyo,<1hr to large city,3,2,1,2,0,3,0.0,4.0,1.0,19000.0,0.0,0.0,2.0,4500.0,0,1,0,0,0,1,5,4.0,Band E,5,0,8,3,0,1,5.0,0.0,5.0,3.0,0.0,4.0,12.0,45.0,12.0,1.35,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,28.47,0.2,28.47,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.6189351179525021,0.25431754893775804
6eee2734-964f-475d-9f2e-0a4431fe47d7,South South,Akwa Ibom,uyo,<1hr to large city,3,2,1,2,0,3,0.0,5.0,1.0,10000.0,0.0,0.0,2.0,6000.0,0,1,0,0,0,1,5,5.0,Band E,2,0,6,3,0,1,3.0,0.0,5.0,3.0,0.0,4.0,9.0,10.8,12.0,1.35,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,21.906250000000004,0.2083333333333333,21.906250000000004,High Consumption,0,1,0,Moderate Consumption Household,-0.1015626613103588,-0.3155105379901059
0d901544-21ef-4ed9-b3ee-058654f8f164,South South,Akwa Ibom,uyo,<1hr to large city,4,0,2,1,1,8,0.0,4.0,1.0,18000.0,0.0,0.0,2.0,6000.0,0,0,0,0,0,1,4,4.0,Band E,5,0,13,4,0,1,5.0,0.0,5.0,3.0,0.0,4.0,19.5,45.0,12.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,19.26,0.2,19.26,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.49920702292594954,1.5447666473027954
862b8fb8-adda-4404-8db5-8a320fad66e1,South South,Akwa Ibom,uyo,<1hr to large city,2,0,2,0,0,2,0.0,4.0,1.0,10000.0,0.0,0.0,3.0,5000.0,0,0,0,0,0,1,2,4.0,Band E,1,1,2,2,1,1,4.0,4.0,6.0,4.0,5.0,4.0,3.6,7.2,12.0,1.2,7.2,1.5,0.0,0.0,0.0,0.0,18.0,0.0,10.14,0.2,10.14,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.4607300134106564,-0.984845018588129
f7a0b93c-26ad-456c-b51a-6ebbcede272b,North Central,Federal Capital Territory,bwari,<1hr to large city,3,3,1,2,0,2,0.0,3.0,1.0,8000.0,0.0,0.0,10.0,9000.0,0,1,0,1,0,0,6,10.0,Band D,4,1,4,3,1,2,10.0,2.0,8.0,2.0,3.0,7.0,9.6,72.0,42.0,0.9,3.6,0.9,54.0,120.0,0.0,0.0,0.0,0.0,126.25,0.4166666666666667,126.25,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,4.460497955240046,-3.4016382297502332
fd1857a8-0c19-4393-8a55-1618fb526dda,North Central,Federal Capital Territory,bwari,<1hr to large city,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3000.0,0,1,0,0,0,0,3,12.0,Band C,2,0,6,2,1,1,4.0,0.0,7.0,3.0,5.0,2.0,12.6,14.4,6.0,0.9,0.0,1.5,54.0,0.0,0.0,0.0,0.0,0.0,44.7,0.5,44.7,High Consumption,0,1,0,Moderate Consumption Household,0.2500302578053068,-1.117827597372181
1eee1195-2d90-4246-a609-c8b4dcfa1aaf,North Central,Federal Capital Territory,bwari,<1hr to large city,4,3,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3000.0,0,1,0,0,0,0,7,12.0,Band C,3,0,6,5,1,1,8.0,0.0,8.0,3.0,5.0,7.0,14.4,43.2,21.0,2.25,0.0,1.5,54.0,0.0,0.0,0.0,0.0,0.0,68.175,0.5,68.175,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.7686021517503547,-0.3341565379497764
dba1d31d-1291-46f3-af87-9cb7cf6afd6c,North Central,Federal Capital Territory,bwari,<1hr to large city,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5000.0,0,1,0,0,0,0,1,12.0,Band C,2,1,5,2,1,1,5.0,2.0,7.0,2.0,6.0,3.0,10.5,18.0,9.0,0.6,3.6,1.8,54.0,0.0,0.0,0.0,0.0,0.0,48.75,0.5,48.75,High Consumption,0,1,0,Moderate Consumption Household,0.1831692338903584,-1.410296091641397
8f4b37b9-9d2a-40bc-b251-559c999ae29a,North Central,Federal Capital Territory,bwari,<1hr to large city,2,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3000.0,0,1,0,1,0,0,2,11.0,Band D,3,1,8,3,1,1,8.0,2.0,5.0,2.0,6.0,6.0,12.0,43.2,18.0,0.9,3.6,1.8,54.0,120.0,0.0,0.0,0.0,0.0,116.1875,0.4583333333333333,116.1875,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,4.080230192695788,-3.813124741409542
1fd25fe9-e2b6-47ee-93f3-3e7356c9b07c,South South,Akwa Ibom,uruan,<1hr to large city,3,1,2,0,1,3,0.0,5.0,1.0,7000.0,0.0,0.0,2.0,2000.0,0,1,0,0,0,1,4,5.0,Band E,4,0,12,2,1,2,6.0,0.0,7.0,3.0,4.0,5.0,25.2,43.2,30.0,0.9,0.0,1.2,54.0,0.0,0.0,0.0,18.0,0.0,35.9375,0.2083333333333333,35.9375,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.2128743526646382,0.5037219796506619
915c9235-569b-42ed-9666-89f9d362471d,North Central,Federal Capital Territory,bwari,<1hr to large city,4,5,0,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3000.0,0,0,0,0,0,0,9,24.0,Band A,0,0,4,3,0,0,0.0,0.0,7.0,2.0,0.0,0.0,8.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,1.0,9.3,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.9087890282770562,-0.9706729579843072
20ca537f-c282-4979-9f0c-900a9d448738,North Central,Federal Capital Territory,bwari,<1hr to large city,2,3,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1500.0,0,0,0,0,0,0,5,24.0,Band A,0,0,3,0,0,1,0.0,0.0,8.0,0.0,0.0,8.0,7.2,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,1.0,31.2,High Consumption,0,1,0,Moderate Consumption Household,-0.5126416176050077,-1.4600839595010286
29984163-fd34-4ae4-b783-dd3e86304607,North Central,Federal Capital Territory,bwari,<1hr to large city,5,3,2,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4000.0,0,0,0,0,0,0,8,9.0,Band D,1,0,6,3,0,1,12.0,0.0,7.0,3.0,0.0,9.0,12.6,21.6,27.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45625,0.375,23.45625,High Consumption,0,1,0,Moderate Consumption Household,-0.7251962307669908,-0.1007334064121829
61f36607-c4bf-4072-b4d9-7a688db56044,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,5,3,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3000.0,0,0,0,0,0,0,8,2.0,Below Band E / Low Supply,3,0,5,5,0,1,2.0,0.0,2.0,2.0,0.0,2.0,3.0,10.8,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260000000000001,0.2,4.260000000000001,Low Consumption,0,1,0,Low-Use Basic Household,-0.7690358131207627,0.6680990983970292
f6d85750-69fc-4417-817e-e3e31062fea5,North Central,Federal Capital Territory,bwari,<1hr to large city,1,3,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1200.0,0,0,0,0,0,0,4,24.0,Band A,1,0,6,0,1,0,15.0,0.0,17.0,0.0,17.0,0.0,30.6,27.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,62.7,1.0,62.7,Very High Consumption,0,1,0,High Consumption Household,-0.3277445039804448,-1.6154030840378837
67837ee6-b558-48a0-97a3-2b4293d0c252,North Central,Federal Capital Territory,bwari,<1hr to large city,3,2,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1500.0,0,0,0,0,0,1,5,24.0,Band A,1,0,3,2,0,1,14.0,0.0,16.0,16.0,0.0,13.0,14.4,25.2,39.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,101.4,1.0,101.4,Very High Consumption,0,1,0,High Consumption Household,0.263235542119284,-1.3437184775328805
f9b54797-48cb-4a79-9181-510d2b3eca60,North Central,Federal Capital Territory,bwari,<1hr to large city,2,6,0,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2500.0,0,1,0,0,0,0,8,24.0,Band A,0,0,6,2,0,1,0.0,0.0,14.0,13.0,0.0,13.0,25.2,0.0,39.0,3.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,122.1,1.0,122.1,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.3477494558550136,-0.5373018733257983
1cb8704f-a0ee-4048-a006-b8cc0c8ec8ef,North Central,Federal Capital Territory,bwari,<1hr to large city,5,3,2,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0,0,0,0,0,0,8,20.0,Band A,0,0,2,1,0,0,0.0,0.0,14.0,13.0,0.0,0.0,8.4,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,0.8333333333333334,8.625,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.296590769420921,-1.2530519434826568
c41cbe63-8c31-46c6-b748-f65ca3abb507,North Central,Federal Capital Territory,bwari,<1hr to large city,8,13,3,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2500.0,0,1,0,0,0,1,21,20.0,Band A,2,0,8,6,2,1,15.0,0.0,9.0,11.0,10.0,10.0,21.6,54.0,30.0,9.9,0.0,6.0,54.0,0.0,0.0,0.0,18.0,0.0,161.25,0.8333333333333334,161.25,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.106990043531611,1.0758369019899314
ea3d358b-14cb-4063-a098-a7772f721979,North Central,Federal Capital Territory,bwari,<1hr to large city,5,3,2,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0,0,0,0,0,0,8,20.0,Band A,0,0,2,2,0,0,0.0,0.0,13.0,11.0,0.0,0.0,7.8,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.8333333333333334,9.25,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.3424040688804415,-1.4094380150848325
0a919786-43a2-4df0-9973-d14ad7144acb,North Central,Federal Capital Territory,bwari,<1hr to large city,5,5,2,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5000.0,0,0,0,0,0,0,10,20.0,Band A,1,0,1,0,0,1,24.0,0.0,24.0,0.0,0.0,24.0,7.2,43.2,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.8333333333333334,102.0,Very High Consumption,0,1,0,High Consumption Household,-0.09185889791439728,-1.1826316297281279
8df771e0-0c34-48c6-84b7-b8c2e9ddfa3e,North Central,Federal Capital Territory,bwari,<1hr to large city,3,3,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2500.0,0,1,0,0,0,0,6,20.0,Band A,0,0,3,3,0,2,0.0,0.0,13.0,14.0,0.0,14.0,11.7,0.0,84.0,6.3,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,130.0,0.8333333333333334,130.0,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.1899085275860437,-1.2863899483317598
ab48f160-6223-419b-aa23-eb603a167718,North Central,Federal Capital Territory,bwari,<1hr to large city,5,3,2,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1500.0,0,0,0,0,0,0,8,20.0,Band A,0,0,4,2,0,2,0.0,0.0,15.0,3.0,0.0,9.0,18.0,0.0,54.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.75000000000001,0.8333333333333334,60.75000000000001,Very High Consumption,0,1,0,High Consumption Household,0.15284386789615914,-0.5009313526353127
83ccc0a9-cff8-441b-a692-55ccf8490201,North West,Kano,gezawa,Town,1,0,0,1,0,4,0.0,4.0,1.0,3000.0,0.0,0.0,1.0,1000.0,0,0,0,0,0,0,1,4.0,Band E,1,0,7,2,1,1,4.0,0.0,4.0,3.0,6.0,3.0,8.4,7.2,9.0,0.9,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.460000000000001,0.2,5.460000000000001,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.0411625757091878,-0.35243074720701695
6f0875ad-5dd6-43c7-ae82-a0e2a6b91a98,South South,Rivers,ogba/egbema/ndoni,Town,4,3,2,2,0,15,0.0,0.0,0.0,0.0,24.0,3000.0,0.0,0.0,0,1,0,0,0,1,7,24.0,Band A,3,0,7,3,0,1,9.0,0.0,12.0,7.0,0.0,10.0,25.2,48.6,30.0,3.15,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,178.95,1.0,178.95,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.814852266520442,0.9351876085651744
0b9f2f9d-203e-4a33-b0ad-12cb0dd7aaa3,South South,Rivers,ogba/egbema/ndoni,Town,4,2,2,2,0,10,0.0,0.0,0.0,0.0,24.0,3000.0,0.0,0.0,0,0,0,0,0,0,6,24.0,Band A,0,0,3,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.0,7.2,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.6807752998245609,-0.2644379706745392
0ada11b7-3de5-4527-9335-3bb527ce8b13,South South,Rivers,ogba/egbema/ndoni,Town,2,0,2,0,0,6,0.0,0.0,0.0,0.0,7.0,3000.0,0.0,0.0,0,1,0,0,0,1,2,7.0,Band E,1,0,6,2,0,1,10.0,0.0,20.0,5.0,0.0,12.0,36.0,18.0,36.0,1.5,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,47.6875,0.2916666666666667,47.6875,High Consumption,0,1,0,Moderate Consumption Household,0.10794768060103359,-0.40989574566994963
15ade85b-140b-4145-9f67-274276d0ed45,South South,Akwa Ibom,uyo,<1hr to large city,10,2,4,5,1,15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10000.0,0,0,0,0,0,1,12,3.0,Below Band E / Low Supply,7,0,22,8,0,2,8.0,0.0,11.0,6.0,0.0,7.0,72.6,100.8,42.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,48.12,0.2,48.12,High Consumption,0,1,0,Moderate Fan-Heavy Household,2.5678979732227156,4.595959476370705
0d8dcd3f-e3ee-41bf-bb98-0e1d501bb5a5,South South,Akwa Ibom,uyo,<1hr to large city,8,5,4,3,1,12,0.0,5.0,1.0,19000.0,0.0,0.0,2.0,8000.0,0,1,0,0,0,1,13,5.0,Band E,7,0,19,5,1,1,5.0,0.0,6.0,5.0,5.0,5.0,34.2,63.0,15.0,3.75,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,39.46875,0.2083333333333333,39.46875,High Consumption,0,1,0,Moderate Fan-Heavy Household,2.4837805342709163,3.5536759929807973
5b0d8913-649f-4b74-8d73-4f8d6a9005c3,South South,Akwa Ibom,uyo,<1hr to large city,4,0,1,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7000.0,0,0,0,0,0,1,4,2.0,Below Band E / Low Supply,3,0,6,2,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.8,5.4,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.7,0.2,5.7,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.834967541519599,0.03627708667068145
6ca0e725-7765-48c6-969a-d4680e2c9107,South South,Akwa Ibom,uyo,<1hr to large city,3,2,1,2,0,3,0.0,4.0,1.0,19000.0,0.0,0.0,2.0,5000.0,0,1,0,0,0,1,5,4.0,Band E,5,1,13,3,0,2,4.0,3.0,5.0,3.0,0.0,4.0,19.5,36.0,24.0,1.35,5.4,0.0,54.0,0.0,0.0,0.0,18.0,0.0,31.65,0.2,31.65,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.4113879190634238,0.8594296129958806
8f1a2ff3-bd52-4273-ad9c-ba1d695049e9,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,1,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6500.0,0,1,0,0,0,0,3,24.0,Band A,0,0,4,0,0,1,0.0,0.0,6.0,0.0,0.0,6.0,7.2,0.0,18.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,79.2,1.0,79.2,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.609831371424794,-1.720377764197534
e5caf9ab-ddc5-4b63-8d99-087d9deec31c,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,2,0,2,0,2,0.0,4.0,1.0,3000.0,0.0,0.0,5.0,11000.0,0,1,0,0,0,0,4,5.0,Band E,1,0,4,0,0,1,9.0,0.0,6.0,0.0,0.0,9.0,7.2,16.2,27.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,21.750000000000004,0.2083333333333333,21.750000000000004,High Consumption,0,1,0,Moderate Consumption Household,-0.5011992491805036,-0.8638957578556832
32cbeec4-3971-42fc-8312-320dd66fadd8,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,1,1,0,1,0,2,0.0,3.0,1.0,5000.0,0.0,0.0,9.0,1500.0,0,0,0,0,0,1,2,9.0,Band D,0,0,2,0,0,1,0.0,0.0,5.0,0.0,0.0,7.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,15.75,0.375,15.75,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.3903635895703332,-1.296951954868116
66ae1fed-e7e4-46e8-9110-a77d6b110877,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,3,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6000.0,0,0,0,0,0,0,5,24.0,Band A,0,0,3,0,1,0,0.0,0.0,4.0,0.0,4.0,0.0,3.6,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.0,4.8,Low Consumption,0,1,0,Low-Use Basic Household,-1.065481471153139,-1.4432105979821157
20248f1f-85ce-4b17-9150-4591867b9681,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,4,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22000.0,0,0,0,0,0,0,6,10.0,Band D,1,0,5,0,0,1,9.0,0.0,7.0,0.0,0.0,9.0,10.5,16.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.375000000000004,0.4166666666666667,22.375000000000004,High Consumption,0,1,0,Moderate Consumption Household,-0.7373574713146457,-0.2600190198344664
d3a271c8-f7f2-4a3c-b871-5a15c559fb40,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,0,1,1,0,2,0.0,6.0,1.0,10000.0,0.0,0.0,5.0,5000.0,1,1,0,0,0,0,2,6.0,Band E,0,0,4,2,0,1,0.0,0.0,8.0,2.0,0.0,10.0,9.6,0.0,30.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,12.0,26.55,0.25,26.55,High Consumption,0,1,0,Moderate Consumption Household,-0.6347767421398649,-1.2387213428234876
a80ada72-1a8a-4f1d-81b3-7b9d47c1ccd2,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3000.0,0,0,0,0,0,0,2,24.0,Band A,0,0,2,0,1,0,0.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,4.5,Low Consumption,0,1,0,Low-Use Basic Household,-1.2284187663849584,-1.9804296916216575
925dad2b-4602-4609-b508-76a85840eae8,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,2,4,0,2,0,3,0.0,5.0,1.0,10000.0,0.0,0.0,24.0,1000.0,0,1,0,0,0,1,6,24.0,Band A,1,0,4,0,0,1,11.0,0.0,6.0,0.0,0.0,8.0,7.2,19.8,24.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,123.0,1.0,123.0,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.1702303519672301,-1.39522135369379
03b5f705-486b-48ee-99cc-f6fc89a7de07,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,1,2,0,1,0,3,0.0,4.0,1.0,5000.0,0.0,0.0,5.0,15000.0,0,1,0,0,0,0,3,5.0,Band E,1,0,5,0,0,1,10.0,0.0,8.0,0.0,0.0,9.0,12.0,18.0,27.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,23.125,0.2083333333333333,23.125,High Consumption,0,1,0,Moderate Consumption Household,-0.37908694373089374,-0.7301764837054032
dab04ad0-6a30-482b-99dd-5b638309f518,North Central,Nassarawa,keffi,<1hr to large city,2,3,2,0,0,6,0.0,3.0,1.0,6000.0,0.0,0.0,3.0,5000.0,0,1,0,0,0,1,5,3.0,Below Band E / Low Supply,3,0,9,3,0,1,10.0,0.0,6.0,6.0,0.0,5.0,16.2,54.0,15.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,31.980000000000004,0.2,31.980000000000004,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.4494106003225143,0.5690166134385533
7bcb5fef-13c4-48e8-95ed-19352b059633,North Central,Nassarawa,keffi,<1hr to large city,3,4,2,1,0,9,0.0,6.0,1.0,2000.0,0.0,0.0,7.0,7000.0,0,0,0,0,0,1,7,7.0,Band E,3,0,11,6,0,4,6.0,0.0,6.0,4.0,0.0,4.0,19.8,32.4,48.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,35.525,0.2916666666666667,35.525,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.5213945244354568,2.0401329493172002
